ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
QCOM,monthly,2026-05-31,455750234,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(455750234)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(341971800)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(284505500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(267402100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(177031200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(168025100)}]"
CGNX,monthly,2026-05-31,46699778,0,4,4,False,0.5760000246682125,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(46699778)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(44851700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(43473800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(33755100)}]"
WTF,monthly,2026-05-31,4953825,0,4,4,False,0.11223949954912295,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(4953825)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4386500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2139200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1933600)}]"
AWF,monthly,2026-05-31,10775125,0,9,9,False,0.6921684696027545,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(10775125)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(9069800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(6491300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(5828100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5495300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4634800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4609800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3809800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2932100)}]"
ZTS,monthly,2026-05-31,156519070,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(156519070)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(131754700)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(105935600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(70386200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(58660600)}]"
CLX,monthly,2026-05-31,58154184,0,7,7,False,0.7141335966166134,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(58154184)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(52408700)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(49834800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(48181100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(42800500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(38859200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(37723300)}]"
WEN,monthly,2026-05-31,235264296,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(235264296)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(184316000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(161342200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(146266400)}]"
FLO,monthly,2026-05-31,157869726,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(157869726)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(124445900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(104793400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(61628900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(57701100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(57015400)}]"
PKST,monthly,2026-02-28,18386300,0,2,2,True,1.0,"[{'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(18386300)}, {'date': Timestamp('2025-03-31 00:00:00'), 'volume': np.int64(6334100)}]"
XRX,monthly,2026-05-31,138336749,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(138336749)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(122525400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(117960500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(97014000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(62990500)}]"
TKR,monthly,2026-05-31,18716393,0,4,4,False,0.8898796148817306,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(18716393)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(17319000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(15612900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11549700)}]"
VEEV,monthly,2026-05-31,77144807,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(77144807)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(47630800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(36919800)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(34253300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(31140800)}]"
QSEA,monthly,2026-05-31,2470620,0,3,3,False,0.5449456293976223,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(2470620)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(469000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(420500)}]"
TFSA,monthly,2026-02-28,34700,0,5,5,False,0.11240686750890833,"[{'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(34700)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(30200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(18500)}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': np.int64(15600)}, {'date': Timestamp('2025-03-31 00:00:00'), 'volume': np.int64(8600)}]"
CNCK,monthly,2026-05-31,56097694,0,3,3,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(56097694)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(34469000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1338900)}]"
RELL,monthly,2026-05-31,4313330,0,3,3,False,0.6016725020574983,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(4313330)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3398900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(895100)}]"
PAHC,monthly,2026-05-31,8212977,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(8212977)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7331100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7046400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4963700)}]"
GTM,monthly,2026-05-31,208980247,0,5,5,False,0.8340420580516213,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(208980247)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(208575400)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(131134700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(117321800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(82780000)}]"
ULH,monthly,2026-05-31,1742154,0,4,4,False,0.7797663593232477,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1742154)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1422700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1357800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(752000)}]"
NVST,monthly,2026-05-31,69354603,0,4,4,False,0.7528535761699393,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(69354603)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(53589900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(50510900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(37924400)}]"
WK,monthly,2026-05-31,22636599,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(22636599)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(20725500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(11535000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9790300)}]"
PBH,monthly,2026-05-31,13441004,0,4,4,False,0.6689596066174275,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(13441004)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(12808000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9498800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6728000)}]"
CDW,monthly,2026-05-31,42572586,0,6,6,False,0.9744797939914163,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(42572586)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(40748200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(32429800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(31410500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(28182400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(25365500)}]"
NYAX,monthly,2026-05-31,667507,0,3,3,False,0.9365890276413639,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(667507)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(536400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(495700)}]"
RYAN,monthly,2026-05-31,49986248,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(49986248)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(43269700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(40133000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(30108500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25575500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(18301900)}]"
PDFS,monthly,2026-05-31,16671672,0,7,7,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(16671672)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(9909700)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7429100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7000700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(6991800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5816200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4804600)}]"
HUBS,monthly,2026-05-31,34703922,0,7,7,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(34703922)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(31536100)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(28436100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(24557700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(22730300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(16450300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15944200)}]"
KVYO,monthly,2026-05-31,141250761,0,8,8,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(141250761)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(91305000)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(80055800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(73627100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(67275100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(65159100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(55502300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(38571400)}]"
PLNT,monthly,2026-05-31,69791944,0,4,4,False,0.7843280802759176,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(69791944)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(39389800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(32535300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(30126700)}]"
PRTC,monthly,2026-05-31,314061,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(314061)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(127400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(121300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(120700)}]"
FTAIN,monthly,2026-05-31,643205,0,2,2,False,0.17922564645563976,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(643205)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(401200)}]"
BELFB,monthly,2026-05-31,5110275,0,5,5,False,0.8494896687002343,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(5110275)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(4091600)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3953700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3942500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3420600)}]"
BRC,monthly,2026-05-31,5677419,0,3,3,False,0.3266977592616036,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(5677419)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(5456700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5019100)}]"
TYL,monthly,2026-05-31,12581550,0,5,5,False,0.7412029809420012,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(12581550)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11281900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(8667900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7707500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5664900)}]"
BDC,monthly,2026-05-31,9069377,0,4,4,False,0.817340801355419,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(9069377)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8043500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(6860700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5450700)}]"
PSEC,monthly,2026-05-31,106740198,0,6,6,False,0.7496321584155078,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(106740198)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(98963900)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(94907600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(93512600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(92029500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(61954200)}]"
RAMP,monthly,2026-05-31,32137271,0,4,4,False,0.9699650794992213,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(32137271)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(17391900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(16122800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9996900)}]"
RZB,monthly,2026-05-31,5095192,0,2,2,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(5095192)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3987100)}]"
BAFN,monthly,2026-05-31,1555850,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1555850)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(562700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(516300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(386800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(201200)}]"
OTEX,monthly,2026-05-31,48637613,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(48637613)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(42469600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(36749100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(36541200)}]"
BRBR,monthly,2026-05-31,99185808,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(99185808)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(95488800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(52658000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(49302300)}]"
ALGT,monthly,2026-05-31,11191434,0,6,6,False,0.9685528092221415,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(11191434)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11072000)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(10696400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10407000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9436200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7235700)}]"
HRB,monthly,2026-05-31,48762119,0,4,4,False,0.31688838358204785,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(48762119)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(48735400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(43633300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(25243000)}]"
GEHC,monthly,2026-05-31,105060710,0,4,4,False,0.7293821121391385,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(105060710)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(95617800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(86763000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(74977100)}]"
PSIG,monthly,2026-05-31,17343144,0,6,6,False,0.6657146702212098,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(17343144)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(8825400)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2645000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(2399700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1124130)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(611381)}]"
IWC,monthly,2026-05-31,3228727,0,10,10,False,0.8910766131257934,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(3228727)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(3196700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(2688200)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1314300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(1042200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(988600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(858100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(779500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(730200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(640300)}]"
PRIM,monthly,2026-05-31,42772165,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(42772165)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(29913500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(20678000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(18327300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15908700)}]"
EPAM,monthly,2026-05-31,31708910,0,7,7,False,0.6214752459723256,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(31708910)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(29444700)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(27401800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(21602200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(18826400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(18574000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(13867000)}]"
LFST,monthly,2026-05-31,103397938,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(103397938)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(81342500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(66414000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(52578800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(42635300)}]"
