Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
WTW,25069326283.64729,monthly,2025-04-01,18714500,2022-03-01,21928800,2022-02-01,23969800,2022-01-01,23373700,2021-12-01,30794700,2021-11-01,23097300,2021-10-01,28727900,2021-09-01,49799500,2021-08-01,42489800,2021-07-01,38477600,2021-06-01,26637700,2021-05-01,18822800,2021-04-01,20776200.0,2021-03-01,22077400.0,2021-02-01,19067200.0,2021-01-01,21728700.0,2020-12-01,22674000.0,2020-09-01,18760200.0,2020-04-01,26623300.0,2020-03-01,39961100.0
HCSG,1668765002.3237412,monthly,2026-04-01,17198100,2025-12-01,17761200,2025-08-01,17155700,2025-07-01,20037600,2023-10-01,21620100,2023-09-01,17497300,2023-07-01,21616200,2023-04-01,18584600,2023-03-01,28722800,2023-02-01,19065100,2022-04-01,27363800,2022-03-01,24630500,2022-02-01,25251500.0,2022-01-01,20588200.0,2021-12-01,19046500.0,2021-11-01,17650400.0,2021-10-01,26019200.0,2021-09-01,33174000.0,2020-04-01,18012100.0,2020-03-01,28213600.0
DIT,66369908.92689616,monthly,2023-08-01,27900,2023-07-01,42000,2023-06-01,29800,2023-05-01,26100,2022-12-01,26700,2022-10-01,51200,2022-09-01,43100,2022-08-01,24500,2022-07-01,41800,2022-06-01,29200,2022-05-01,23300,2022-04-01,41900,2022-01-01,64200.0,2021-12-01,30300.0,2021-11-01,59500.0,2021-09-01,153600.0,2021-08-01,40300.0,2021-07-01,36900.0,2021-01-01,30700.0,2020-12-01,23000.0
RSVR,659900206.6369047,monthly,2026-03-01,3007900,2025-07-01,2034300,2024-06-01,2647500,2023-08-01,3391300,2023-06-01,2577200,2023-04-01,5082000,2022-08-01,2520300,2022-06-01,4883400,2022-05-01,1982600,2022-03-01,2731000,2021-12-01,2462800,2021-11-01,1983400,2021-10-01,1979700.0,2021-09-01,7965400.0,2021-08-01,2845000.0,2021-07-01,4315000.0,2021-05-01,2368800.0,2021-04-01,7087800.0,2021-03-01,4445500.0,2021-02-01,3257000.0
TBPH,908879449.8142612,monthly,2026-03-01,21002100,2025-11-01,11828600,2023-06-01,13638900,2023-05-01,12200300,2023-03-01,12867500,2022-11-01,22159600,2022-10-01,12867600,2022-09-01,14582500,2022-07-01,37590200,2022-05-01,11856600,2022-03-01,18534200,2022-02-01,19315700,2022-01-01,42314700.0,2021-12-01,28487500.0,2021-11-01,12344300.0,2021-10-01,12474800.0,2021-09-01,42724100.0,2021-08-01,31172300.0,2020-06-01,15917100.0,2020-02-01,12993400.0
JXN,7444378988.389515,monthly,2025-03-01,29033900,2024-03-01,21743800,2023-09-01,24850900,2023-08-01,37150600,2023-05-01,25736600,2023-03-01,31914800,2023-02-01,22342900,2023-01-01,24185700,2022-11-01,22569800,2022-08-01,23598900,2022-07-01,19914600,2022-06-01,40814000,2022-05-01,32178600.0,2022-04-01,19778900.0,2022-03-01,28734800.0,2022-01-01,20307400.0,2021-12-01,52897800.0,2021-11-01,29707200.0,2021-10-01,29735100.0,2021-09-01,88075400.0
ARKO,864951899.5397038,monthly,2026-08-01,17211512,2026-05-01,13368559,2026-04-01,20149700,2026-03-01,21827700,2025-09-01,11290000,2025-08-01,10917800,2025-06-01,12662200,2025-05-01,11691300,2025-04-01,12261100,2025-03-01,19302800,2025-02-01,17632900,2024-05-01,11062700,2023-09-01,10738700.0,2022-11-01,13393800.0,2022-03-01,17351400.0,2021-09-01,27551200.0,2021-06-01,12850400.0,2021-03-01,24282400.0,2020-12-01,26361400.0,2020-10-01,11206000.0
HLMN,1661895335.4146636,monthly,2026-04-01,28306500,2026-03-01,40218000,2025-08-01,35733100,2025-07-01,38241100,2025-06-01,28238300,2025-05-01,32213600,2025-04-01,45222600,2023-08-01,27767100,2023-06-01,37666500,2023-05-01,37683900,2023-03-01,47538000,2022-11-01,28888000,2022-10-01,38483000.0,2022-09-01,33797900.0,2022-06-01,47069100.0,2022-04-01,30411000.0,2022-03-01,28228200.0,2021-09-01,59167100.0,2021-08-01,30123700.0,2021-02-01,27118100.0
UNM,14399033537.875843,monthly,2023-03-01,54140500,2022-05-01,54593900,2022-03-01,59317300,2022-02-01,55844200,2022-01-01,46046800,2021-11-01,52118800,2021-10-01,57366200,2021-09-01,109566400,2021-08-01,46232300,2021-03-01,68009900,2021-01-01,46495500,2020-12-01,51792600,2020-11-01,54711700.0,2020-10-01,50768600.0,2020-09-01,52587000.0,2020-07-01,57831600.0,2020-06-01,88113200.0,2020-05-01,77631900.0,2020-04-01,70777300.0,2020-03-01,89097500.0
DDI,558962782.0,monthly,2026-08-01,1418103,2026-05-01,2984545,2026-04-01,3155500,2026-03-01,1010900,2026-01-01,1255800,2025-12-01,1759900,2025-11-01,1075400,2025-09-01,1052300,2025-08-01,1173000,2025-07-01,1153700,2025-06-01,2614700,2025-02-01,925100,2024-12-01,1226200.0,2024-11-01,1463800.0,2024-10-01,986600.0,2024-08-01,901100.0,2024-03-01,833400.0,2021-10-01,994600.0,2021-09-01,4404800.0,2021-08-01,3816900.0
NOV,6696858819.855331,monthly,2026-03-01,113131400,2025-03-01,120722500,2024-12-01,107529900,2024-02-01,122059100,2023-05-01,114109000,2023-03-01,111315900,2022-03-01,143242200,2022-02-01,112871800,2021-09-01,188959300,2021-06-01,115548300,2021-03-01,129297800,2021-01-01,106536300,2020-12-01,110265400.0,2020-11-01,148864800.0,2020-10-01,124709700.0,2020-09-01,117076100.0,2020-07-01,147404600.0,2020-06-01,110825000.0,2020-04-01,113831800.0,2020-03-01,140007300.0
AN,6412560897.060139,monthly,2023-03-01,18252700,2022-12-01,18928700,2022-10-01,25232600,2022-09-01,22315800,2022-05-01,18384000,2022-04-01,24828200,2021-12-01,22722800,2021-10-01,20775300,2021-09-01,30407900,2021-08-01,23521300,2021-07-01,26339300,2021-06-01,19491400,2021-03-01,21668600.0,2020-10-01,20796500.0,2020-07-01,25144400.0,2020-06-01,18334400.0,2020-05-01,18205300.0,2020-04-01,25453900.0,2020-03-01,25791800.0,2020-02-01,17476500.0
LKFN,1561583533.8319273,monthly,2026-03-01,4844400,2026-01-01,3622000,2025-12-01,4021200,2025-07-01,4578200,2025-04-01,5860400,2025-03-01,3904900,2024-07-01,3485600,2024-03-01,3397500,2023-06-01,3885900,2023-05-01,4109300,2023-03-01,3630900,2022-06-01,3475700,2022-03-01,3759200.0,2022-01-01,3531800.0,2021-12-01,4174600.0,2021-08-01,10221300.0,2021-07-01,4265800.0,2020-06-01,4048400.0,2020-04-01,3727300.0,2020-03-01,4504400.0
SPOK,222446654.05172417,monthly,2026-03-01,3969700,2025-12-01,3632700,2025-08-01,3583200,2025-04-01,3673700,2023-12-01,4994600,2023-11-01,4041600,2023-09-01,4735900,2023-08-01,4663300,2023-07-01,5919000,2023-06-01,5874200,2023-05-01,5443300,2023-04-01,5244200,2023-03-01,6101900.0,2022-12-01,3907300.0,2022-11-01,5701500.0,2021-09-01,3973500.0,2021-08-01,14703200.0,2021-07-01,5029100.0,2021-06-01,6098700.0,2021-05-01,4319200.0
GXO,5774288516.859273,monthly,2026-05-01,27987374,2026-03-01,27839200,2025-12-01,22631200,2025-11-01,23591600,2025-08-01,24828100,2025-06-01,32282200,2025-05-01,25681200,2025-04-01,33525500,2025-03-01,34056000,2025-02-01,39338700,2024-12-01,39599000,2024-10-01,38100100,2024-03-01,24404800.0,2022-11-01,26555200.0,2022-09-01,28463200.0,2022-08-01,26408600.0,2022-06-01,26448200.0,2022-05-01,26562000.0,2022-04-01,27860200.0,2021-08-01,43117500.0
MGYR,115036575.13180035,monthly,2026-03-01,214500,2025-12-01,117700,2025-07-01,174500,2025-06-01,165100,2025-05-01,174400,2024-11-01,123300,2024-07-01,207600,2024-03-01,138900,2023-12-01,124800,2023-05-01,117000,2023-03-01,114200,2022-11-01,117700,2022-09-01,267900.0,2022-08-01,124400.0,2022-04-01,121200.0,2022-03-01,158000.0,2021-11-01,160100.0,2021-09-01,540700.0,2021-08-01,709200.0,2021-07-01,694317.0
BPYPM,,monthly,2026-03-01,913400,2025-11-01,816600,2025-03-01,1354100,2024-12-01,836900,2024-06-01,802300,2024-04-01,1935900,2024-03-01,2091900,2024-02-01,2286200,2024-01-01,1070000,2023-12-01,1368400,2023-09-01,907900,2023-05-01,850900,2022-12-01,1174700.0,2022-11-01,877500.0,2021-12-01,1204000.0,2021-11-01,1104000.0,2021-10-01,5058700.0,2021-09-01,4896200.0,2021-08-01,8750200.0,2021-07-01,4730800.0
WKC,1731705689.673812,monthly,2026-04-01,18773100,2026-03-01,17339300,2026-01-01,20247300,2025-12-01,21240000,2025-11-01,13865000,2025-09-01,20000200,2025-04-01,19313200,2025-03-01,18238200,2025-02-01,15070600,2024-12-01,20739700,2024-10-01,22607700,2024-09-01,23236600,2024-08-01,13959700.0,2024-03-01,14992300.0,2023-12-01,13618200.0,2023-10-01,13989000.0,2023-09-01,13658200.0,2023-06-01,21988900.0,2021-08-01,25447700.0,2020-03-01,22566400.0
ADI,188458841846.98663,monthly,2026-03-01,86833000,2025-12-01,79209000,2025-11-01,79214200,2025-08-01,82586200,2025-05-01,93382500,2025-04-01,113280800,2025-02-01,84392300,2024-08-01,83068600,2023-08-01,78495500,2023-05-01,85216100,2023-03-01,79636700,2022-11-01,84534500,2022-10-01,82367100.0,2022-03-01,86108000.0,2022-01-01,86248000.0,2021-09-01,111734100.0,2021-08-01,123812900.0,2021-05-01,84305200.0,2020-07-01,83041400.0,2020-03-01,97867000.0
STVN,4870385785.848831,monthly,2026-04-01,13048100,2026-03-01,12892700,2026-02-01,8446500,2026-01-01,14000600,2025-09-01,9940800,2025-03-01,8347000,2024-12-01,8418500,2024-11-01,11189000,2024-10-01,12066400,2024-09-01,10253800,2024-08-01,9150100,2024-07-01,14947000,2024-06-01,12217600.0,2024-05-01,19235700.0,2024-03-01,11040800.0,2022-11-01,9819800.0,2022-04-01,9042400.0,2021-09-01,8480900.0,2021-08-01,23931400.0,2021-07-01,23778800.0
TRMK,2730432352.307725,monthly,2026-04-01,8030300,2026-03-01,10286800,2025-07-01,7056200,2025-04-01,9179600,2025-03-01,7195600,2024-11-01,7691800,2024-07-01,7632500,2024-04-01,7012700,2023-12-01,7514700,2023-06-01,9177400,2023-03-01,9012800,2023-01-01,7589000,2022-12-01,7210000.0,2022-06-01,7241000.0,2022-05-01,7212400.0,2021-12-01,7085500.0,2021-09-01,7312500.0,2021-08-01,19881400.0,2020-06-01,12626900.0,2020-03-01,11962800.0
STRA,1783027762.9878604,monthly,2026-05-01,4122487,2026-04-01,6397800,2026-03-01,7777300,2025-07-01,4299200,2025-04-01,5328400,2022-03-01,4077800,2022-01-01,4525900,2021-12-01,4274000,2021-11-01,5395300,2021-09-01,4401000,2021-08-01,8855300,2021-07-01,5039200,2021-06-01,5677400.0,2021-03-01,5513900.0,2021-01-01,4806700.0,2020-12-01,4264200.0,2020-11-01,5085500.0,2020-09-01,5456200.0,2020-08-01,5972000.0,2020-06-01,7862100.0
RAND,30292103.0,monthly,2026-03-01,114300,2026-01-01,108700,2025-12-01,301100,2025-07-01,122800,2025-06-01,114800,2025-05-01,120800,2025-04-01,160300,2025-03-01,360100,2025-02-01,391300,2025-01-01,295700,2024-12-01,275300,2021-07-01,428500,2021-03-01,111000.0,2021-02-01,131200.0,2021-01-01,118300.0,2020-12-01,267800.0,2020-06-01,211800.0,2020-05-01,397033.0,2020-04-01,244799.0,2020-03-01,229165.0
DTM,15377607601.23352,monthly,2026-04-01,17572400,2026-03-01,19274700,2025-10-01,19527100,2025-09-01,17575200,2025-07-01,17910700,2025-06-01,17157800,2025-05-01,18678600,2025-04-01,23422300,2025-03-01,30946600,2025-02-01,19892700,2025-01-01,19757800,2024-12-01,20717500,2024-11-01,20293200.0,2024-04-01,17497500.0,2023-12-01,16228100.0,2023-05-01,16431400.0,2023-03-01,16245600.0,2022-03-01,19807900.0,2021-09-01,19117400.0,2021-07-01,64513300.0
TATT,607091470.7110604,monthly,2026-08-01,2751819,2026-06-01,1773735,2026-05-01,2967024,2026-04-01,4435100,2026-03-01,5130700,2026-01-01,3282500,2025-12-01,3244800,2025-11-01,2753300,2025-10-01,2999100,2025-09-01,3239700,2025-08-01,4546900,2025-07-01,2621600,2025-06-01,5048500.0,2025-05-01,5039800.0,2025-04-01,3150500.0,2025-03-01,1249600.0,2025-01-01,1300800.0,2021-07-01,42380400.0,2021-01-01,32578000.0,2020-09-01,20104800.0
SPE,,monthly,2026-04-01,1084200,2026-03-01,1195500,2026-01-01,873200,2025-12-01,841000,2025-04-01,1251800,2025-03-01,917900,2025-02-01,1395300,2024-11-01,1105900,2024-10-01,1227300,2024-09-01,925000,2023-12-01,887200,2022-04-01,1052400,2022-01-01,1445900.0,2021-12-01,1184400.0,2021-09-01,994700.0,2021-07-01,1988500.0,2021-06-01,1384100.0,2021-04-01,1773400.0,2021-03-01,1107800.0,2020-03-01,1435300.0
SAM,1998027339.2544253,monthly,2026-05-01,5165294,2026-04-01,4734100,2025-10-01,4853900,2025-09-01,4899800,2025-08-01,5010300,2025-07-01,6462400,2025-06-01,5279500,2025-03-01,4707700,2025-02-01,4552900,2024-05-01,6484300,2022-10-01,4441200,2022-07-01,4434200,2022-01-01,5707500.0,2021-12-01,4905400.0,2021-11-01,5577400.0,2021-10-01,7375600.0,2021-09-01,7131700.0,2021-08-01,8795200.0,2021-07-01,9829200.0,2021-05-01,4529500.0
CVSA,4339959224.620651,monthly,2025-12-01,11430000,2025-11-01,15067400,2025-05-01,13780600,2025-04-01,11306500,2024-06-01,10254900,2024-05-01,10022700,2024-02-01,12505000,2024-01-01,14472800,2023-12-01,11424100,2022-06-01,14216800,2022-04-01,10473400,2022-02-01,11803800,2021-07-01,18338100.0,2021-05-01,10174900.0,2021-03-01,11700600.0,2021-02-01,10801100.0,2020-12-01,10255700.0,2020-11-01,11226100.0,2020-09-01,10370300.0,2020-03-01,14186000.0
SHEN,854724862.994012,monthly,2026-04-01,6505700,2026-03-01,6054100,2026-01-01,5485600,2025-12-01,8063600,2025-11-01,6361200,2025-10-01,6525400,2025-09-01,7206400,2025-08-01,7294600,2025-07-01,6499700,2025-06-01,5983200,2025-05-01,6649600,2025-04-01,6160800,2025-03-01,6915800.0,2024-09-01,6172000.0,2022-05-01,5552000.0,2022-03-01,7081000.0,2021-12-01,6040600.0,2021-08-01,7755600.0,2021-07-01,9227200.0,2020-03-01,5727000.0
EVCM,1647410962.6739128,monthly,2025-12-01,7456600,2025-11-01,5943800,2025-09-01,4406100,2025-08-01,5750000,2025-06-01,5347700,2024-06-01,5425900,2023-06-01,4790100,2023-04-01,4980800,2023-03-01,6566000,2022-12-01,6083600,2022-11-01,6102400,2022-06-01,6013000,2022-03-01,10882500.0,2022-02-01,4389700.0,2022-01-01,5158000.0,2021-12-01,6165500.0,2021-11-01,5195500.0,2021-09-01,11372500.0,2021-08-01,7148100.0,2021-07-01,21895000.0
TAL,4953290950.0,monthly,2025-05-01,173076200,2025-04-01,244666100,2024-10-01,204753800,2024-09-01,182173300,2023-05-01,200645300,2023-03-01,213019300,2022-12-01,351616400,2022-06-01,210635000,2022-04-01,178275400,2022-03-01,291695000,2022-02-01,196836300,2022-01-01,244124400,2021-12-01,289780800.0,2021-11-01,394143000.0,2021-10-01,264502400.0,2021-09-01,383598800.0,2021-08-01,543026200.0,2021-07-01,1175489800.0,2021-06-01,476082400.0,2021-05-01,212875600.0
TCBS,51359979.34335004,monthly,2025-08-01,86100,2025-07-01,112700,2025-03-01,85100,2025-01-01,90600,2024-12-01,120500,2024-08-01,96600,2023-12-01,115500,2023-09-01,100000,2023-08-01,121900,2023-07-01,92400,2023-06-01,102300,2023-05-01,119700,2023-04-01,150100.0,2022-02-01,80100.0,2021-12-01,126600.0,2021-11-01,154600.0,2021-10-01,113200.0,2021-09-01,229500.0,2021-08-01,236400.0,2021-07-01,639600.0
MSEX,1033277786.3173324,monthly,2026-04-01,4033500,2026-03-01,3463700,2025-12-01,3110100,2025-11-01,3326900,2025-09-01,3277200,2025-07-01,3829800,2025-04-01,2904000,2025-03-01,5578000,2024-12-01,3646100,2024-07-01,3672400,2024-03-01,3337500,2024-02-01,5199000,2023-05-01,4774100.0,2023-03-01,2981000.0,2023-01-01,6103800.0,2022-01-01,4245600.0,2021-07-01,7566400.0,2021-06-01,4040600.0,2021-02-01,3330900.0,2021-01-01,3068400.0
FCAP,221173058.9334815,monthly,2026-08-01,164648,2026-03-01,138100,2026-01-01,135200,2025-12-01,498700,2025-07-01,182600,2025-06-01,582600,2025-05-01,230500,2025-04-01,256800,2023-06-01,134500,2023-02-01,145800,2022-06-01,186600,2021-07-01,121900,2021-06-01,617600.0,2021-05-01,183600.0,2021-04-01,136700.0,2021-03-01,171900.0,2020-07-01,123100.0,2020-06-01,350500.0,2020-05-01,132800.0,2020-03-01,146300.0
BNL,4067368736.389154,monthly,2026-08-01,29294722,2026-04-01,88020800,2026-03-01,40077200,2026-01-01,35678300,2025-12-01,41564000,2025-11-01,34331100,2025-10-01,41191700,2025-09-01,30777600,2025-08-01,35859900,2025-07-01,29411800,2025-06-01,35326500,2025-05-01,37407900,2025-04-01,32630700.0,2025-03-01,32811000.0,2024-07-01,26902000.0,2024-03-01,34564900.0,2024-02-01,28191200.0,2022-09-01,26778000.0,2021-06-01,108407300.0,2021-05-01,40041800.0
ATLO,271208070.9375619,monthly,2026-06-01,651237,2026-05-01,919196,2026-04-01,1440900,2026-03-01,1000500,2026-01-01,549700,2025-12-01,600300,2024-12-01,570700,2023-10-01,544800,2023-07-01,557200,2023-06-01,1739400,2023-05-01,703100,2023-04-01,555300,2023-03-01,714600.0,2022-11-01,619100.0,2021-07-01,786800.0,2021-06-01,2029900.0,2021-05-01,557200.0,2021-03-01,699500.0,2020-12-01,853200.0,2020-03-01,572200.0
RBB,458115764.89830506,monthly,2026-08-01,1470023,2026-07-01,1599057,2026-06-01,1202173,2026-04-01,1659100,2026-03-01,1547800,2025-12-01,1235300,2025-08-01,1272200,2025-07-01,2435700,2024-07-01,1996100,2024-06-01,1322900,2023-12-01,1634300,2023-06-01,1359900,2022-05-01,1470500.0,2021-06-01,2436600.0,2021-03-01,1258900.0,2020-07-01,1214400.0,2020-06-01,1689500.0,2020-05-01,1420800.0,2020-04-01,1466200.0,2020-03-01,2148900.0
CBNK,573502413.3971694,monthly,2026-05-01,912829,2026-04-01,1561100,2026-03-01,1515000,2025-12-01,1179800,2025-10-01,1012200,2025-09-01,1062600,2025-08-01,1289500,2025-07-01,1392700,2025-06-01,1600600,2025-05-01,1753400,2025-04-01,934700,2025-03-01,1098300,2025-02-01,1146100.0,2025-01-01,925900.0,2024-12-01,1438100.0,2024-11-01,905400.0,2021-06-01,2041600.0,2021-05-01,1172800.0,2021-04-01,1086600.0,2021-03-01,1098300.0
OVBC,209922194.6484449,monthly,2026-08-01,367655,2026-07-01,210029,2026-06-01,230456,2026-05-01,199306,2026-04-01,287100,2026-03-01,258400,2025-12-01,331300,2025-09-01,266800,2025-08-01,205300,2025-07-01,203500,2025-06-01,627900,2025-04-01,279300,2025-03-01,385400.0,2022-09-01,286800.0,2021-11-01,209700.0,2021-06-01,980600.0,2021-05-01,459100.0,2021-04-01,275600.0,2021-03-01,286500.0,2021-02-01,329600.0
BCBP,181792245.23661152,monthly,2026-08-01,2434187,2026-04-01,2226700,2026-03-01,1914700,2026-01-01,1948700,2025-12-01,1817500,2025-11-01,1586700,2025-10-01,1649200,2025-07-01,1741800,2025-06-01,1927500,2025-04-01,1559800,2023-05-01,1990100,2023-04-01,1858100,2023-03-01,2720200.0,2022-07-01,1571200.0,2022-06-01,3719900.0,2022-05-01,1547500.0,2022-04-01,1530900.0,2021-06-01,3776600.0,2021-03-01,2180300.0,2020-04-01,1681600.0
PINE,343548714.2266666,monthly,2026-05-01,2972803,2026-04-01,2721200,2026-03-01,4278900,2026-01-01,3036800,2025-12-01,4222800,2025-11-01,2750100,2025-10-01,2390000,2025-07-01,2313600,2025-04-01,1976700,2024-12-01,2179300,2024-10-01,1947500,2024-09-01,2189500,2023-06-01,3570700.0,2023-03-01,3209600.0,2023-01-01,2241100.0,2022-12-01,3236100.0,2022-11-01,2227500.0,2021-06-01,5839100.0,2021-03-01,1902300.0,2020-06-01,2902000.0
PROV,107563480.72218986,monthly,2024-09-01,289500,2023-12-01,243100,2022-09-01,267600,2021-12-01,516900,2021-09-01,369400,2021-07-01,263300,2021-06-01,1341500,2021-05-01,271900,2021-04-01,399900,2021-03-01,565200,2021-02-01,314100,2021-01-01,238000,2020-12-01,546700.0,2020-11-01,225900.0,2020-09-01,223700.0,2020-06-01,238000.0,2020-05-01,317700.0,2020-04-01,311600.0,2020-03-01,345600.0,2020-02-01,219900.0
FSTR,468235104.40232974,monthly,2026-08-01,1009161,2026-05-01,1942285,2026-04-01,2792000,2025-04-01,1047000,2025-03-01,1080200,2024-11-01,985200,2024-09-01,1096800,2024-08-01,1439800,2024-07-01,1295500,2024-06-01,2729600,2024-05-01,1317600,2024-03-01,1008100,2021-12-01,940700.0,2021-07-01,1019200.0,2021-06-01,2823500.0,2021-05-01,1608600.0,2021-04-01,1669500.0,2021-03-01,2228100.0,2021-01-01,1071400.0,2020-03-01,1134000.0
GLV,80290759.0,monthly,2024-07-01,1273700,2024-05-01,1413300,2024-04-01,1485500,2023-10-01,1273700,2023-09-01,1301500,2023-01-01,1445200,2022-12-01,1229600,2022-09-01,1239200,2022-06-01,1213000,2022-05-01,3090100,2022-01-01,1212200,2021-12-01,1433900,2021-08-01,1216600.0,2021-07-01,2146300.0,2021-06-01,3117000.0,2021-05-01,1416400.0,2021-02-01,1222700.0,2021-01-01,1247800.0,2020-12-01,1254300.0,2020-03-01,1636400.0
SAMG,137102391.0,monthly,2026-08-01,857831,2026-03-01,836800,2025-12-01,1018700,2025-06-01,1467200,2025-05-01,1673300,2025-04-01,1642100,2024-07-01,819200,2024-06-01,770300,2024-05-01,798500,2023-10-01,804700,2023-03-01,812700,2022-12-01,899200,2022-08-01,904800.0,2022-07-01,1097500.0,2022-06-01,2244100.0,2022-05-01,893400.0,2022-03-01,920200.0,2021-06-01,3356100.0,2021-05-01,1067000.0,2021-03-01,1001200.0
HWBK,277449619.6813775,monthly,2025-07-01,289100,2025-06-01,1122900,2025-05-01,273900,2025-04-01,300300,2025-03-01,299700,2025-02-01,307100,2024-10-01,333600,2024-04-01,282500,2024-03-01,284600,2024-02-01,614500,2023-05-01,399776,2021-07-01,363742,2021-06-01,1296947.0,2021-05-01,465089.0,2021-04-01,332915.0,2021-03-01,436101.0,2021-01-01,354871.0,2020-06-01,326211.0,2020-04-01,291597.0,2020-03-01,308689.0
LCNB,263836049.96491224,monthly,2026-03-01,758900,2024-06-01,818400,2024-03-01,902400,2023-12-01,596900,2023-06-01,1792200,2023-03-01,599500,2022-03-01,871000,2022-02-01,2777300,2021-11-01,745900,2021-08-01,824400,2021-07-01,945000,2021-06-01,3458100,2021-05-01,809800.0,2021-04-01,782000.0,2021-03-01,1302400.0,2021-02-01,817100.0,2021-01-01,942300.0,2020-06-01,711600.0,2020-04-01,608900.0,2020-03-01,797800.0
SNFCA,257518860.80709076,monthly,2026-03-01,966900,2025-12-01,917400,2025-09-01,983500,2025-07-01,1158390,2025-06-01,3021900,2025-04-01,1047900,2024-11-01,1322055,2024-06-01,3043342,2024-05-01,1498302,2023-12-01,1079460,2023-06-01,2488546,2021-06-01,3500840,2021-05-01,1189113.0,2021-04-01,1770971.0,2021-03-01,1882134.0,2021-01-01,1145078.0,2020-11-01,1271306.0,2020-09-01,1797005.0,2020-08-01,1256371.0,2020-06-01,2635139.0
GEO,4056651156.355949,monthly,2026-03-01,62633300,2025-08-01,77789500,2025-07-01,64674600,2025-06-01,58179500,2025-05-01,66707900,2025-04-01,65443300,2025-03-01,61902000,2025-01-01,62732500,2024-11-01,115139400,2024-02-01,60152000,2023-02-01,66725600,2022-11-01,66711700,2022-08-01,88160700.0,2021-06-01,332307200.0,2021-05-01,82181500.0,2021-04-01,108866700.0,2021-03-01,84225900.0,2021-02-01,102803500.0,2021-01-01,114657500.0,2020-11-01,94616000.0
BIIB,31894047116.82011,monthly,2025-12-01,49726800,2025-11-01,38477300,2025-10-01,40401000,2025-09-01,35338600,2025-05-01,37229900,2025-04-01,37657900,2025-03-01,37147400,2025-02-01,31487500,2024-12-01,31960300,2024-11-01,34751100,2022-10-01,35186800,2022-09-01,44139700,2022-01-01,39593500.0,2021-12-01,36739000.0,2021-06-01,79201500.0,2020-11-01,54911700.0,2020-06-01,45323900.0,2020-04-01,46775300.0,2020-03-01,53919300.0,2020-02-01,41547800.0
CFFI,280460918.3704541,monthly,2026-08-01,429574,2025-08-01,264100,2025-07-01,385700,2025-06-01,695800,2025-04-01,270200,2025-03-01,240800,2025-01-01,226600,2024-12-01,219900,2024-11-01,222900,2024-07-01,426100,2024-06-01,728500,2024-05-01,381100,2024-04-01,375300.0,2023-06-01,577000.0,2021-07-01,311000.0,2021-06-01,802400.0,2021-05-01,323300.0,2021-04-01,275600.0,2021-03-01,304800.0,2020-03-01,281300.0
